hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
7169,13.54,44.8,1004.0,1.0,664.48,507.0,10.94,-0.477,95.2,1,29.81,675.42
7170,14.11,45.5,978.0,1.0,676.0,515.79,10.73,-0.4,95.3,1,30.57,686.73
7171,14.93,45.0,400.0,0.05,511.14,390.0,0.82,-0.516,95.2,1,31.8,511.96
7172,14.57,48.8,419.0,0.21,485.17,370.18,0.25,-0.382,95.3,1,33.42,485.41
7173,15.22,54.1,400.0,0.15,443.85,338.66,0.22,-0.185,95.2,1,35.33,444.07
7174,15.76,58.1,400.0,0.27,390.0,297.57,0.13,-0.393,95.3,1,37.39,390.13
7175,17.13,58.2,400.0,0.13,327.29,249.72,0.45,0.04,94.8,1,39.46,327.75
7176,17.81,63.2,450.0,0.22,260.0,198.38,0.6,-0.131,95.1,1,41.41,260.6
7177,18.42,59.1,425.0,0.13,327.29,249.72,0.33,0.158,94.5,1,43.09,327.62
7178,19.73,61.4,400.0,0.25,390.0,297.57,0.32,-0.081,95.1,1,44.4,390.32
7179,19.47,60.4,401.0,0.22,443.85,338.66,0.53,0.083,94.7,1,45.24,444.38
7180,20.37,62.7,400.0,0.21,485.17,370.18,0.81,0.295,94.0,1,45.56,485.98
7181,20.17,57.5,400.0,0.12,511.14,390.0,0.02,0.205,94.3,1,45.34,511.16
7182,19.91,57.7,445.0,0.01,520.0,396.76,0.54,0.45,93.3,1,44.58,520.54
7183,20.64,52.9,400.0,0.25,511.14,390.0,0.63,0.704,91.8,0,43.35,511.77
7184,20.09,49.1,400.0,0.19,485.17,370.18,0.66,0.396,93.5,1,41.72,485.83
7185,19.5,51.4,400.0,0.18,443.85,338.66,0.29,0.394,93.5,1,39.81,444.14
7186,19.12,45.2,414.0,0.07,390.0,297.57,0.55,0.648,92.2,1,37.74,390.55
7187,18.35,43.7,400.0,0.09,327.29,249.72,0.65,0.177,94.4,1,35.66,327.94
7188,17.41,39.8,400.0,0.26,260.0,198.38,0.06,0.01,94.9,1,33.71,260.06
7189,15.74,42.4,400.0,0.29,327.29,249.72,0.1,-0.322,95.3,1,32.02,327.39
7190,15.6,37.5,461.0,0.09,390.0,297.57,0.03,-0.192,95.2,1,30.71,390.03
7191,15.3,37.8,400.0,0.29,443.85,338.66,0.2,-0.182,95.2,1,29.87,444.05
7192,15.01,43.5,400.0,0.13,485.17,370.18,0.07,-0.564,95.1,1,29.54,485.24
7193,14.71,42.7,422.0,0.02,511.14,390.0,0.4,-0.433,95.3,1,29.76,511.54
7194,13.99,43.9,400.0,0.2,520.0,396.76,0.44,-0.749,94.8,0,30.51,520.44
7195,14.44,44.7,445.0,0.1,511.14,390.0,0.72,-0.412,95.3,1,31.74,511.86
7196,13.32,50.6,400.0,0.01,485.17,370.18,0.84,-0.499,95.2,1,33.37,486.01
7197,15.55,53.9,400.0,0.09,443.85,338.66,0.47,-0.261,95.3,1,35.28,444.31
7198,16.46,55.5,400.0,0.05,390.0,297.57,0.29,-0.636,95.0,1,37.34,390.29
7199,17.36,53.2,400.0,0.21,327.29,249.72,0.88,-0.136,95.1,1,39.41,328.17
7200,16.93,60.7,400.0,0.26,260.0,198.38,0.95,0.159,94.5,1,41.36,260.95
7201,17.74,60.2,400.0,0.28,327.29,249.72,0.54,0.227,94.2,1,43.04,327.84
7202,19.52,59.1,400.0,0.17,390.0,297.57,0.41,0.208,94.3,1,44.35,390.41
7203,20.22,60.0,402.0,0.1,443.85,338.66,0.78,-0.151,95.2,1,45.19,444.63
7204,19.96,56.7,400.0,0.16,485.17,370.18,0.57,0.7,91.9,0,45.51,485.73
7205,20.48,58.6,402.0,0.09,511.14,390.0,0.3,0.276,94.0,1,45.29,511.44
7206,20.8,55.0,400.0,0.13,520.0,396.76,0.26,0.699,91.9,1,44.53,520.26
7207,19.77,54.7,447.0,0.3,511.14,390.0,0.72,0.321,93.9,1,43.3,511.86
7208,20.4,51.4,400.0,0.26,485.17,370.18,0.58,0.224,94.2,1,41.67,485.75
7209,20.13,48.5,419.0,0.1,443.85,338.66,0.98,0.319,93.9,1,39.75,444.82
7210,18.9,46.6,400.0,0.01,390.0,297.57,0.83,-0.063,95.0,1,37.69,390.83
7211,19.16,45.0,423.0,0.06,327.29,249.72,0.15,-0.119,95.1,1,35.61,327.44
7212,17.36,39.2,400.0,0.22,260.0,198.38,0.97,0.225,94.2,1,33.66,260.97
7213,15.9,42.5,400.0,0.02,327.29,249.72,0.95,0.044,94.8,1,31.97,328.24
7214,15.98,36.5,400.0,0.12,390.0,297.57,0.81,-0.439,95.3,1,30.66,390.81
7215,14.73,40.0,400.0,0.12,443.85,338.66,0.3,-0.472,95.2,1,29.81,444.15
7216,15.16,43.9,409.0,0.18,485.17,370.18,0.33,-0.837,94.5,0,29.49,485.5
7217,15.17,43.1,400.0,0.14,511.14,390.0,0.04,-0.569,95.1,1,29.71,511.18
7218,13.95,44.1,400.0,0.04,520.0,396.76,0.15,-0.618,95.1,1,30.46,520.15
7219,15.03,46.0,424.0,0.01,511.14,390.0,0.46,-0.187,95.2,1,31.69,511.6
7220,15.25,47.3,400.0,0.1,485.17,370.18,0.15,-0.413,95.3,1,33.32,485.32
7221,15.05,55.7,400.0,0.18,443.85,338.66,0.21,-0.334,95.3,1,35.22,444.05
7222,15.94,51.6,406.0,0.27,390.0,297.57,0.42,-0.167,95.2,1,37.28,390.42
7223,16.83,54.4,400.0,0.2,327.29,249.72,0.61,-0.236,95.2,1,39.36,327.91
7224,17.61,55.0,400.0,0.26,260.0,198.38,0.85,0.127,94.6,1,41.3,260.85
7225,18.13,62.7,400.0,0.07,327.29,249.72,0.1,0.227,94.2,1,42.99,327.39
7226,18.71,59.5,427.0,0.06,390.0,297.57,0.1,0.295,94.0,1,44.3,390.1
7227,19.06,61.1,400.0,0.19,443.85,338.66,0.23,0.44,93.3,1,45.14,444.07
7228,19.67,60.1,412.0,0.02,485.17,370.18,0.59,0.842,90.9,0,45.46,485.76
7229,20.15,58.5,400.0,0.29,511.14,390.0,0.71,0.009,94.9,1,45.23,511.85
7230,20.97,55.7,400.0,0.25,520.0,396.76,0.88,0.261,94.1,1,44.48,520.88
7231,19.56,53.5,411.0,0.18,511.14,390.0,0.65,0.39,93.6,1,43.24,511.79
7232,20.1,53.0,970.0,1.0,630.72,481.24,10.67,0.606,92.4,1,41.61,641.39
7233,20.39,47.9,1013.0,1.0,577.0,440.25,10.91,0.361,93.7,1,39.7,587.91
7234,17.86,44.1,999.0,1.0,507.0,386.84,10.73,0.389,93.6,1,37.63,517.73
7235,18.49,45.8,987.0,1.0,425.48,324.64,10.14,0.102,94.6,1,35.56,435.62
7236,17.36,42.6,1004.0,1.0,338.0,257.89,10.95,-0.144,95.1,1,33.61,348.95
7237,16.79,36.1,1038.0,1.0,425.48,324.64,10.77,0.004,94.9,1,31.92,436.26
7238,16.02,39.1,1007.0,1.0,507.0,386.84,10.18,-0.321,95.3,1,30.6,517.18
7239,16.06,39.8,965.0,1.0,577.0,440.25,10.66,-0.141,95.1,1,29.76,587.67
7240,14.75,44.0,972.0,1.0,630.72,481.24,10.31,-0.677,94.9,1,29.43,641.02
7241,14.53,42.7,973.0,1.0,664.48,507.0,10.7,-0.206,95.2,1,29.65,675.18
7242,14.37,43.2,986.0,1.0,676.0,515.79,10.89,-0.334,95.3,1,30.41,686.89
7243,14.91,44.8,412.0,0.21,511.14,390.0,0.18,-0.53,95.2,1,31.64,511.32
7244,14.81,49.6,418.0,0.03,485.17,370.18,0.4,-0.689,94.9,1,33.26,485.56
7245,15.58,54.1,413.0,0.23,443.85,338.66,0.44,-0.47,95.2,1,35.17,444.29
7246,16.48,58.1,400.0,0.29,390.0,297.57,0.3,-0.295,95.3,1,37.23,390.3
7247,16.74,54.0,410.0,0.12,327.29,249.72,0.72,0.084,94.7,1,39.3,328.02
7248,17.16,58.8,400.0,0.1,260.0,198.38,0.01,-0.038,95.0,1,41.25,260.01
7249,17.16,58.7,418.0,0.22,327.29,249.72,0.02,0.29,94.0,1,42.93,327.32
7250,19.74,59.8,433.0,0.07,390.0,297.57,0.99,0.123,94.6,1,44.24,390.99
7251,20.03,58.3,400.0,0.08,443.85,338.66,0.59,0.314,93.9,1,45.08,444.44
7252,19.7,56.0,400.0,0.29,485.17,370.18,0.11,0.408,93.5,1,45.4,485.28
7253,20.37,58.2,423.0,0.15,511.14,390.0,0.35,1.002,89.7,0,45.17,511.49
7254,21.56,54.7,410.0,0.08,520.0,396.76,0.39,0.734,91.6,0,44.42,520.39
7255,20.05,54.6,432.0,0.07,511.14,390.0,0.96,0.601,92.5,1,43.18,512.1
7256,20.71,50.7,1034.0,1.0,630.72,481.24,10.09,0.526,92.9,1,41.55,640.81
7257,20.55,51.2,991.0,1.0,577.0,440.25,10.03,0.621,92.4,1,39.64,587.03
7258,18.93,48.0,976.0,1.0,507.0,386.84,10.84,-0.061,95.0,1,37.58,517.84
7259,17.83,47.3,975.0,1.0,425.48,324.64,10.46,-0.349,95.3,1,35.5,435.94
7260,17.72,39.8,1027.0,1.0,338.0,257.89,10.16,0.064,94.7,1,33.55,348.16
7261,16.7,43.1,1019.0,1.0,425.48,324.64,10.26,-0.202,95.2,1,31.86,435.74
7262,16.23,40.3,1008.0,1.0,507.0,386.84,10.04,-0.406,95.3,1,30.55,517.04
7263,15.19,41.4,999.0,1.0,577.0,440.25,10.41,-0.213,95.2,1,29.7,587.41
7264,14.71,41.2,1015.0,1.0,630.72,481.24,10.63,-0.868,94.4,0,29.37,641.35
7265,15.0,43.0,1003.0,1.0,664.48,507.0,10.8,-0.278,95.3,1,29.6,675.28
7266,13.62,43.9,988.0,1.0,676.0,515.79,10.0,-0.202,95.2,1,30.35,686.0
7267,14.85,49.6,436.0,0.23,511.14,390.0,0.31,-0.714,94.9,0,31.58,511.45
7268,14.71,48.0,400.0,0.25,485.17,370.18,0.53,-0.085,95.1,1,33.2,485.7
7269,15.52,52.2,425.0,0.23,443.85,338.66,0.89,-0.159,95.2,1,35.11,444.73
7270,15.28,56.0,400.0,0.3,390.0,297.57,0.0,-0.311,95.3,1,37.17,390.0
7271,17.8,56.1,409.0,0.1,327.29,249.72,0.07,-0.169,95.2,1,39.24,327.36
7272,17.71,60.5,434.0,0.21,260.0,198.38,0.05,0.005,94.9,1,41.19,260.05
7273,18.9,58.9,423.0,0.01,327.29,249.72,0.74,0.17,94.4,1,42.87,328.04
7274,18.58,59.7,403.0,0.05,390.0,297.57,0.61,0.334,93.8,1,44.18,390.61
7275,19.42,62.3,400.0,0.04,443.85,338.66,0.09,0.726,91.7,0,45.02,443.94
7276,20.26,58.0,400.0,0.09,485.17,370.18,0.45,0.314,93.9,1,45.34,485.61
7277,20.53,59.5,412.0,0.14,511.14,390.0,0.41,0.483,93.1,1,45.11,511.55
7278,20.81,56.8,400.0,0.09,520.0,396.76,0.47,0.542,92.8,1,44.36,520.47
7279,20.49,57.2,400.0,0.2,511.14,390.0,0.34,0.183,94.4,1,43.12,511.48
7280,20.18,49.4,917.0,1.0,630.72,481.24,10.29,0.537,92.8,1,41.49,641.0
7281,19.8,47.3,989.0,1.0,577.0,440.25,10.17,0.264,94.1,1,39.58,587.18
7282,19.07,46.0,1001.0,1.0,507.0,386.84,10.54,0.347,93.8,1,37.52,517.54
7283,18.24,42.8,982.0,1.0,425.48,324.64,10.63,0.09,94.7,1,35.44,436.11
7284,17.36,42.5,999.0,1.0,338.0,257.89,10.73,0.206,94.3,1,33.49,348.73
7285,17.32,40.9,987.0,1.0,425.48,324.64,10.32,-0.45,95.3,1,31.8,435.8
7286,15.69,37.7,1019.0,1.0,507.0,386.84,10.49,-0.632,95.0,1,30.48,517.49
7287,14.9,38.8,994.0,1.0,577.0,440.25,10.51,-0.131,95.1,1,29.64,587.51
7288,15.05,44.6,992.0,1.0,630.72,481.24,10.31,-0.495,95.2,1,29.31,641.03
7289,15.01,41.8,995.0,1.0,664.48,507.0,10.95,-0.301,95.3,1,29.53,675.43
7290,16.4,45.5,983.0,1.0,676.0,515.79,10.72,0.179,94.4,1,30.29,686.72
7291,14.42,45.8,429.0,0.22,511.14,390.0,0.7,-0.553,95.2,1,31.51,511.84
7292,15.11,48.1,400.0,0.27,485.17,370.18,0.26,-0.515,95.2,1,33.14,485.42
7293,15.34,54.3,420.0,0.2,443.85,338.66,0.65,-0.303,95.3,1,35.05,444.49
7294,16.18,55.2,400.0,0.14,390.0,297.57,0.81,-0.55,95.2,1,37.11,390.81
7295,17.19,54.9,448.0,0.29,327.29,249.72,0.87,-0.211,95.2,1,39.18,328.16
7296,17.26,58.9,471.0,0.05,260.0,198.38,0.05,0.149,94.5,1,41.13,260.05
7297,18.62,60.4,412.0,0.3,327.29,249.72,0.62,0.053,94.8,1,42.81,327.91
7298,18.76,63.5,416.0,0.03,390.0,297.57,0.72,0.237,94.2,1,44.12,390.72
7299,19.57,55.8,400.0,0.11,443.85,338.66,0.19,-0.006,94.9,1,44.96,444.03
7300,20.68,61.1,402.0,0.05,485.17,370.18,0.67,0.587,92.5,1,45.28,485.84
7301,20.39,56.7,400.0,0.16,511.14,390.0,0.49,0.765,91.4,0,45.05,511.63
7302,20.6,59.4,400.0,0.13,520.0,396.76,0.84,0.082,94.7,1,44.29,520.84
7303,21.1,56.4,413.0,0.25,511.14,390.0,0.04,0.583,92.6,1,43.06,511.18
7304,21.35,54.2,974.0,1.0,630.72,481.24,10.51,0.631,92.3,1,41.43,641.23
7305,20.32,47.1,1017.0,1.0,577.0,440.25,10.25,0.384,93.6,1,39.52,587.25
7306,19.19,42.9,1025.0,1.0,507.0,386.84,10.94,0.315,93.9,1,37.45,517.94
7307,18.05,43.4,1037.0,1.0,425.48,324.64,10.93,0.409,93.5,1,35.37,436.41
7308,17.31,39.9,973.0,1.0,338.0,257.89,10.41,0.369,93.7,1,33.42,348.41
7309,16.39,40.4,966.0,1.0,425.48,324.64,10.84,-0.076,95.0,1,31.73,436.32
7310,15.84,37.4,1019.0,1.0,507.0,386.84,10.37,-0.485,95.2,1,30.42,517.37
7311,15.55,39.5,1020.0,1.0,577.0,440.25,10.76,-0.407,95.3,1,29.57,587.77
7312,14.98,44.0,1019.0,1.0,630.72,481.24,10.21,-0.402,95.3,1,29.25,640.92
7313,14.67,43.1,1022.0,1.0,664.48,507.0,10.58,-0.728,94.8,0,29.47,675.06
7314,14.92,42.5,972.0,1.0,676.0,515.79,10.86,-0.375,95.3,1,30.22,686.86
7315,15.05,48.2,400.0,0.19,511.14,390.0,0.42,-0.664,95.0,1,31.45,511.56
7316,15.2,48.3,400.0,0.24,485.17,370.18,0.82,-0.06,95.0,1,33.07,485.99
7317,15.85,54.5,422.0,0.21,443.85,338.66,0.39,-0.616,95.1,1,34.98,444.24
7318,17.65,56.6,415.0,0.07,390.0,297.57,0.25,0.245,94.2,1,37.04,390.25
7319,17.21,58.1,415.0,0.09,327.29,249.72,0.9,-0.357,95.3,1,39.12,328.2
7320,18.24,61.9,407.0,0.09,260.0,198.38,0.3,-0.396,95.3,1,41.06,260.3
7321,18.89,59.2,403.0,0.04,327.29,249.72,0.24,0.371,93.7,1,42.74,327.53
7322,19.06,64.0,400.0,0.25,390.0,297.57,0.86,0.066,94.7,1,44.05,390.86
7323,20.3,60.8,405.0,0.28,443.85,338.66,0.93,0.426,93.4,1,44.89,444.78
7324,19.97,60.5,416.0,0.03,485.17,370.18,0.65,0.473,93.2,1,45.21,485.82
7325,20.03,53.1,429.0,0.11,511.14,390.0,0.89,0.236,94.2,1,44.98,512.03
7326,21.27,55.1,436.0,0.24,520.0,396.76,0.29,0.016,94.9,1,44.23,520.29
7327,21.68,52.6,417.0,0.06,511.14,390.0,0.4,0.402,93.5,1,42.99,511.54
7328,20.11,48.2,1037.0,1.0,630.72,481.24,10.94,0.554,92.7,1,41.36,641.66
7329,20.15,46.0,1020.0,1.0,577.0,440.25,10.97,0.278,94.0,1,39.45,587.98
7330,18.54,47.9,954.0,1.0,507.0,386.84,10.31,0.23,94.2,1,37.39,517.31
7331,19.44,44.6,1025.0,1.0,425.48,324.64,10.04,0.246,94.2,1,35.31,435.52
7332,17.59,43.0,969.0,1.0,338.0,257.89,10.3,-0.351,95.3,1,33.36,348.3
7333,17.08,44.7,1043.0,1.0,425.48,324.64,10.75,-0.233,95.2,1,31.67,436.23
7334,16.11,41.1,940.0,1.0,507.0,386.84,10.54,0.021,94.8,1,30.35,517.54
7335,15.57,43.1,938.0,1.0,577.0,440.25,10.57,-0.465,95.2,1,29.51,587.57
7336,14.38,41.8,1051.0,1.0,630.72,481.24,10.1,-0.402,95.3,1,29.18,640.81
7337,14.41,41.4,1057.0,1.0,664.48,507.0,10.46,-0.6,95.1,1,29.4,674.94
7338,14.75,44.7,1035.0,1.0,676.0,515.79,10.87,-0.563,95.1,1,30.15,686.87
7339,15.03,48.4,442.0,0.04,511.14,390.0,0.31,-0.484,95.2,1,31.38,511.45
7340,15.67,46.4,400.0,0.18,485.17,370.18,0.07,-0.695,94.9,1,33.01,485.23
7341,15.66,52.7,432.0,0.2,443.85,338.66,0.33,-0.05,95.0,1,34.91,444.18
7342,17.43,55.6,400.0,0.0,390.0,297.57,0.23,-0.098,95.1,1,36.97,390.23
7343,17.25,55.3,434.0,0.17,327.29,249.72,0.88,0.133,94.5,1,39.05,328.17
7344,18.09,55.8,400.0,0.19,260.0,198.38,0.74,-0.03,95.0,1,40.99,260.74
7345,18.18,60.6,400.0,0.13,327.29,249.72,0.43,-0.198,95.2,1,42.68,327.73
7346,19.8,60.2,430.0,0.24,390.0,297.57,0.51,0.161,94.5,1,43.98,390.51
7347,20.16,62.2,400.0,0.08,443.85,338.66,0.17,0.452,93.3,1,44.82,444.02
7348,21.12,59.2,415.0,0.04,485.17,370.18,0.27,0.586,92.6,1,45.14,485.44
7349,19.98,53.1,400.0,0.26,511.14,390.0,0.05,0.47,93.2,1,44.92,511.2
7350,19.57,55.5,400.0,0.07,520.0,396.76,0.49,0.257,94.1,1,44.16,520.49
7351,20.71,54.6,400.0,0.13,511.14,390.0,0.86,0.683,92.0,1,42.93,512.0
7352,20.72,47.8,400.0,0.16,485.17,370.18,0.65,0.401,93.5,1,41.3,485.82
7353,20.37,44.7,420.0,0.12,443.85,338.66,0.22,0.279,94.0,1,39.38,444.07
7354,19.31,46.8,410.0,0.11,390.0,297.57,0.37,0.281,94.0,1,37.32,390.37
7355,19.64,45.5,400.0,0.17,327.29,249.72,0.55,0.19,94.4,1,35.24,327.85
7356,17.71,41.1,444.0,0.25,260.0,198.38,0.41,-0.02,94.9,1,33.29,260.41
7357,16.98,41.2,444.0,0.1,327.29,249.72,0.86,0.036,94.8,1,31.6,328.16
7358,16.46,38.1,400.0,0.13,390.0,297.57,0.43,-0.088,95.1,1,30.28,390.43
7359,15.16,39.1,400.0,0.18,443.85,338.66,0.39,-0.231,95.2,1,29.44,444.24
7360,15.19,42.0,438.0,0.05,485.17,370.18,0.27,-0.555,95.2,1,29.11,485.44
7361,14.59,43.0,400.0,0.2,511.14,390.0,0.3,-0.607,95.1,1,29.33,511.44
7362,15.09,45.4,448.0,0.2,520.0,396.76,0.87,-0.543,95.2,1,30.08,520.87
7363,14.79,47.9,400.0,0.1,511.14,390.0,0.9,-0.343,95.3,1,31.31,512.04
7364,15.13,54.2,440.0,0.15,485.17,370.18,0.86,-0.657,95.0,1,32.94,486.03
7365,15.51,46.4,423.0,0.15,443.85,338.66,0.12,-0.291,95.3,1,34.84,443.96
7366,16.5,55.9,481.0,0.03,390.0,297.57,0.25,-0.212,95.2,1,36.9,390.25
7367,17.71,55.6,424.0,0.0,327.29,249.72,0.66,-0.028,95.0,1,38.98,327.95
7368,17.4,56.8,459.0,0.06,260.0,198.38,0.77,0.065,94.7,1,40.92,260.77
7369,18.6,60.4,400.0,0.29,327.29,249.72,0.23,0.21,94.3,1,42.61,327.52
7370,19.7,60.5,400.0,0.15,390.0,297.57,0.25,0.16,94.5,1,43.91,390.25
7371,20.13,61.4,400.0,0.18,443.85,338.66,0.12,0.023,94.8,1,44.75,443.97
7372,21.15,59.1,404.0,0.05,485.17,370.18,0.08,0.338,93.8,1,45.07,485.25
7373,19.72,55.7,403.0,0.01,511.14,390.0,0.78,0.607,92.4,1,44.85,511.92
7374,20.5,52.9,401.0,0.16,520.0,396.76,0.88,0.765,91.4,0,44.09,520.88
7375,20.67,51.9,411.0,0.01,511.14,390.0,0.89,0.486,93.1,1,42.85,512.03
7376,20.68,51.9,424.0,0.29,485.17,370.18,0.04,0.768,91.4,0,41.22,485.2
7377,19.83,49.8,400.0,0.23,443.85,338.66,0.67,0.397,93.5,1,39.31,444.52
7378,19.17,41.9,400.0,0.23,390.0,297.57,0.39,0.181,94.4,1,37.24,390.39
7379,18.54,42.8,400.0,0.17,327.29,249.72,0.79,0.162,94.5,1,35.17,328.08
7380,17.67,41.0,407.0,0.21,260.0,198.38,0.67,-0.026,94.9,1,33.21,260.67
7381,17.69,41.1,400.0,0.16,327.29,249.72,0.67,0.266,94.1,1,31.53,327.96
7382,16.52,38.6,441.0,0.03,390.0,297.57,0.11,-0.281,95.3,1,30.21,390.11
7383,15.63,37.2,414.0,0.18,443.85,338.66,0.91,-0.386,95.3,1,29.36,444.76
7384,15.4,40.4,432.0,0.25,485.17,370.18,0.88,-0.599,95.1,1,29.04,486.05
7385,14.3,45.1,400.0,0.15,511.14,390.0,0.38,-0.274,95.3,1,29.26,511.52
7386,14.56,40.3,427.0,0.22,520.0,396.76,0.16,-0.764,94.7,0,30.01,520.16
7387,14.67,44.6,400.0,0.06,511.14,390.0,0.05,-0.763,94.8,0,31.24,511.19
7388,15.81,49.3,400.0,0.23,485.17,370.18,0.88,-0.731,94.8,0,32.86,486.05
7389,16.42,50.9,441.0,0.13,443.85,338.66,0.46,-0.622,95.1,1,34.77,444.3
7390,16.02,52.3,400.0,0.17,390.0,297.57,0.45,-0.184,95.2,1,36.83,390.45
7391,17.68,55.3,400.0,0.06,327.29,249.72,0.53,-0.118,95.1,1,38.9,327.82
7392,17.97,59.0,400.0,0.24,260.0,198.38,0.09,-0.279,95.3,1,40.85,260.09
7393,18.52,60.0,400.0,0.14,327.29,249.72,0.65,0.121,94.6,1,42.53,327.94
7394,19.09,61.7,449.0,0.1,390.0,297.57,0.78,0.297,94.0,1,43.84,390.78
7395,19.85,61.0,431.0,0.03,443.85,338.66,0.24,0.347,93.8,1,44.68,444.09
7396,20.38,56.1,400.0,0.29,485.17,370.18,0.88,-0.093,95.1,1,45.0,486.05
7397,20.06,58.5,400.0,0.02,511.14,390.0,0.11,0.656,92.1,1,44.77,511.25
7398,20.75,56.7,406.0,0.11,520.0,396.76,0.97,0.622,92.3,1,44.02,520.97
7399,20.78,52.0,400.0,0.06,511.14,390.0,0.22,0.474,93.2,1,42.78,511.36
7400,19.83,52.9,977.0,1.0,630.72,481.24,10.2,0.688,91.9,1,41.15,640.92
7401,19.75,46.6,978.0,1.0,577.0,440.25,10.77,0.573,92.6,1,39.24,587.77
7402,19.15,47.5,994.0,1.0,507.0,386.84,10.94,-0.053,95.0,1,37.17,517.94
7403,17.97,44.5,958.0,1.0,425.48,324.64,10.95,0.314,93.9,1,35.09,436.43
7404,18.47,41.2,976.0,1.0,338.0,257.89,10.48,-0.157,95.2,1,33.14,348.48
7405,17.1,38.5,1033.0,1.0,425.48,324.64,10.3,-0.379,95.3,1,31.45,435.78
7406,15.54,38.9,968.0,1.0,507.0,386.84,10.93,-0.184,95.2,1,30.14,517.93
7407,16.07,38.9,997.0,1.0,577.0,440.25,10.99,-0.521,95.2,1,29.29,587.99
7408,14.93,44.7,1008.0,1.0,630.72,481.24,10.39,-0.234,95.2,1,28.97,641.11
7409,14.32,44.8,1031.0,1.0,664.48,507.0,10.89,-0.424,95.3,1,29.19,675.38
7410,14.83,46.6,961.0,1.0,676.0,515.79,10.52,-0.222,95.2,1,29.94,686.52
7411,15.86,47.6,400.0,0.08,511.14,390.0,0.98,-0.526,95.2,1,31.16,512.12
7412,15.27,48.5,400.0,0.1,485.17,370.18,0.95,-0.229,95.2,1,32.79,486.11
7413,15.46,53.6,429.0,0.16,443.85,338.66,0.93,-0.439,95.3,1,34.69,444.77
7414,16.74,52.7,419.0,0.13,390.0,297.57,0.87,-0.017,94.9,1,36.75,390.87
7415,16.72,59.8,448.0,0.15,327.29,249.72,0.63,-0.044,95.0,1,38.83,327.92
7416,18.66,55.4,400.0,0.11,260.0,198.38,0.32,-0.047,95.0,1,40.77,260.32
7417,18.63,57.4,400.0,0.28,327.29,249.72,0.19,0.487,93.1,1,42.46,327.48
7418,19.73,61.2,400.0,0.02,390.0,297.57,0.96,0.062,94.7,1,43.76,390.96
7419,19.17,59.2,400.0,0.02,443.85,338.66,0.22,0.324,93.9,1,44.6,444.07
7420,20.51,61.3,400.0,0.15,485.17,370.18,0.56,0.556,92.7,1,44.92,485.73
7421,20.25,59.9,412.0,0.1,511.14,390.0,0.81,0.607,92.4,1,44.7,511.95
7422,20.75,50.5,400.0,0.23,520.0,396.76,0.75,0.278,94.0,1,43.94,520.75
7423,20.91,51.4,436.0,0.13,511.14,390.0,0.4,0.211,94.3,1,42.7,511.54
7424,20.28,48.7,995.0,1.0,630.72,481.24,10.79,0.33,93.8,1,41.07,641.51
7425,19.79,49.6,1012.0,1.0,577.0,440.25,10.8,0.377,93.6,1,39.16,587.81
7426,20.11,42.6,959.0,1.0,507.0,386.84,10.84,0.138,94.5,1,37.09,517.84
7427,17.56,38.4,976.0,1.0,425.48,324.64,10.0,0.15,94.5,1,35.01,435.49
7428,18.3,39.5,982.0,1.0,338.0,257.89,10.93,0.276,94.1,1,33.06,348.93
7429,17.03,41.6,984.0,1.0,425.48,324.64,10.61,-0.064,95.0,1,31.37,436.09
7430,16.09,43.9,984.0,1.0,507.0,386.84,10.31,-0.264,95.3,1,30.06,517.31
7431,15.53,36.9,1000.0,1.0,577.0,440.25,10.37,-0.227,95.2,1,29.21,587.38
7432,15.45,39.3,983.0,1.0,630.72,481.24,10.21,-0.537,95.2,1,28.89,640.93
7433,15.28,42.9,1020.0,1.0,664.48,507.0,10.05,-0.611,95.1,1,29.11,674.53
7434,14.62,46.7,1024.0,1.0,676.0,515.79,10.6,-0.605,95.1,1,29.86,686.6
7435,15.17,51.1,453.0,0.0,511.14,390.0,0.55,-0.472,95.2,1,31.09,511.69
7436,14.32,50.2,407.0,0.07,485.17,370.18,0.68,-0.154,95.2,1,32.71,485.84
7437,16.3,53.6,400.0,0.06,443.85,338.66,0.61,-0.166,95.2,1,34.62,444.46
7438,16.55,54.7,403.0,0.01,390.0,297.57,0.8,-0.043,95.0,1,36.68,390.8
7439,16.44,59.6,413.0,0.2,327.29,249.72,0.22,-0.384,95.3,1,38.75,327.52
7440,18.5,57.3,400.0,0.01,260.0,198.38,0.69,-0.122,95.1,1,40.69,260.69
7441,18.9,59.5,425.0,0.16,327.29,249.72,0.9,0.372,93.6,1,42.38,328.19
7442,19.55,55.6,422.0,0.12,390.0,297.57,0.82,0.263,94.1,1,43.68,390.82
7443,19.65,61.2,400.0,0.02,443.85,338.66,0.5,0.168,94.4,1,44.53,444.35
7444,19.95,62.1,457.0,0.22,485.17,370.18,0.86,0.642,92.2,1,44.84,486.03
7445,20.44,58.7,409.0,0.06,511.14,390.0,0.32,0.161,94.5,1,44.62,511.46
7446,22.36,53.9,400.0,0.25,520.0,396.76,0.63,0.599,92.5,1,43.86,520.63
7447,20.66,50.2,400.0,0.01,511.14,390.0,0.86,0.237,94.2,1,42.62,512.0
7448,20.89,53.9,1007.0,1.0,630.72,481.24,10.95,0.59,92.5,1,40.99,641.67
